gene,UMAP1,UMAP2,color,module_num,module_label,is_hub,kME
OG0009751,-0.5310698196010143,-5.8356645463100065,yellow,4,m4_yellow,FALSE,0.7625700043930411
OG0012001,-6.103473157407477,3.4659134985813513,turquoise,1,m1_turquoise,FALSE,0.8512295600404641
OG0014842,-4.922389478208259,4.4223897101292025,turquoise,1,m1_turquoise,FALSE,1
OG0021053,5.08716157007055,-3.864362513839303,black,7,m7_black,FALSE,0.9658974431530092
OG0005743,1.2635643773062677,1.518459284485282,green,5,m5_green,FALSE,1
OG0014776,1.7389245324118585,-6.2166483758082975,yellow,4,m4_yellow,FALSE,0.7317028180739323
OG0023073,-3.2084207243935614,2.5237090231785193,turquoise,1,m1_turquoise,FALSE,0.6074173498811646
OG0011667,4.866609125612542,-3.3646080849757776,black,7,m7_black,FALSE,0.7305309048240234
OG0006330,-3.5889191336648016,2.574909889877738,turquoise,1,m1_turquoise,FALSE,0.8500951807656316
OG0017148,7.438918142793939,2.5604097487339392,blue,2,m2_blue,FALSE,0.8758840320338852
OG0005374,3.059318094728753,-1.9718263505092248,magenta,9,m9_magenta,FALSE,0.833677589611503
OG0020321,2.2445636086447687,5.049233162582816,blue,2,m2_blue,FALSE,0.5705057578628681
OG0020454,-3.2885605998055487,2.4351961256870642,turquoise,1,m1_turquoise,FALSE,0.857076844054933
OG0014661,4.238087683199212,-5.6984761117091765,black,7,m7_black,FALSE,0.8145052498545344
OG0019560,5.422723799227044,-3.061102425872384,black,7,m7_black,FALSE,0.35600622322383246
OG0009828,2.365900307176873,-4.871832644759714,yellow,4,m4_yellow,FALSE,0.7603346856883708
OG0002214,3.5138802819235773,-4.2368061898341765,pink,8,m8_pink,FALSE,0.33020123110911687
OG0013710,-0.8342733390347511,0.08585926312297731,purple,10,m10_purple,FALSE,1
OG0013331,7.488719969270989,2.1622242571720496,blue,2,m2_blue,FALSE,0.768617959093723
OG0011071,-5.573792905332282,0.9005596281895056,turquoise,1,m1_turquoise,FALSE,0.9173059306178968
OG0014670,-6.914065808774665,2.3939394595035925,turquoise,1,m1_turquoise,FALSE,0.6861706029163804
OG0015028,-6.8455433554665595,2.515295231522025,turquoise,1,m1_turquoise,FALSE,0.7503533577078375
OG0012785,7.529777555940911,3.7222821356663123,blue,2,m2_blue,FALSE,0.8872224070927631
OG0007133,7.672311811922357,2.750328982056083,blue,2,m2_blue,TRUE,0.9360572539353301
OG0006712,7.513910322664544,2.3012082220920935,blue,2,m2_blue,FALSE,0.9044904051478954
OG0018546,2.562531738756463,-3.283694779693185,brown,3,m3_brown,FALSE,0.4740689965862372
OG0014959,1.608582764147088,-6.641106402694284,yellow,4,m4_yellow,FALSE,0.9931047450434605
OG0007797,7.471970587251946,2.804583037079276,blue,2,m2_blue,TRUE,0.9738740280944599
OG0018891,3.8529334359152765,3.6728717924961463,blue,2,m2_blue,FALSE,0.9184673756975159
OG0002954,3.0115588002188654,-4.447596585570871,yellow,4,m4_yellow,FALSE,0.6553449447346743
OG0004996,-1.0614530153290778,2.8617646338352576,green,5,m5_green,FALSE,0.6855192106445632
OG0013484,3.0034392170889825,-2.9439912198176965,brown,3,m3_brown,FALSE,0.7064628943525381
OG0012081,-0.2986897982375175,-6.089388644515573,yellow,4,m4_yellow,FALSE,0.5939164595886667
OG0002431,7.66369441079931,3.470900738418998,blue,2,m2_blue,FALSE,0.8131199817301344
OG0011223,4.8196997933371515,-5.009885585128366,black,7,m7_black,FALSE,1
OG0005248,-0.09012827348871533,-5.589865958510934,yellow,4,m4_yellow,FALSE,0.6177430239535214
OG0005101,3.3647761635764093,-5.743845259963571,yellow,4,m4_yellow,FALSE,0.5853486098739683
OG0002971,2.7907274060233087,0.1823408843883887,brown,3,m3_brown,FALSE,0.4625330459399609
OG0004516,6.301637678621575,3.2728764655002966,blue,2,m2_blue,FALSE,0.7576752107594241
OG0014195,5.210718660829827,2.217753613174857,blue,2,m2_blue,FALSE,0.4202990633673834
OG0012720,7.719369917391107,3.2186393381962195,blue,2,m2_blue,TRUE,0.85884357537782
OG0004812,3.485698252199456,-1.7521214244952783,magenta,9,m9_magenta,FALSE,0.5605982266228595
OG0016616,2.186419516084954,-5.329090869247018,yellow,4,m4_yellow,FALSE,0.7372740246586759
OG0006541,5.687026052950189,-1.3083351014247522,black,7,m7_black,FALSE,0.4177319615947576
OG0020796,-4.664501637937263,1.4483842493900672,turquoise,1,m1_turquoise,FALSE,0.9084872065635972
OG0012961,6.436361341951653,3.6761018874058142,blue,2,m2_blue,TRUE,1
OG0016561,5.3030109696372,-1.7467102168193445,black,7,m7_black,FALSE,0.6701684178731834
OG0012150,7.716821699617669,2.4967932345280066,blue,2,m2_blue,TRUE,0.931733977708274
OG0002701,-2.4185504622475653,4.835594380081595,blue,2,m2_blue,FALSE,0.2517178234461101
OG0014467,6.063867598055169,4.654218399704398,blue,2,m2_blue,FALSE,0.7945204949344857
