gene,UMAP1,UMAP2,color,module_num,module_label,is_hub,kME
OG0006541,-5.35433617427837,6.124937222895314,blue,2,um2_blue,TRUE,0.973398686035406
OG0005882,-5.044232757835499,6.445345567164113,blue,2,um2_blue,FALSE,0.8821534707471935
OG0005008,5.568911163062938,4.947603629526784,brown,3,um3_brown,FALSE,0.726147746993612
OG0001851,4.112405387611278,-3.03445370346577,turquoise,1,um1_turquoise,FALSE,0.7597472578643507
OG0012022,4.9817019383620105,-5.74928696304829,turquoise,1,um1_turquoise,FALSE,0.8264701839933565
OG0016601,1.377720324249156,3.342584775385548,magenta,9,um9_magenta,TRUE,1
OG0018401,-0.11928417727243128,4.831586526331593,red,6,um6_red,FALSE,0.8939007246320404
OG0004812,-3.5029069502640886,-0.421622349324535,black,7,um7_black,TRUE,1
OG0002437,5.0483523289870105,4.359207557139088,brown,3,um3_brown,FALSE,0.33752897669061543
OG0005159,5.529327480049022,-3.547603918614696,turquoise,1,um1_turquoise,FALSE,0.6618451998692194
OG0009828,-0.8381235320855303,5.013014005121876,red,6,um6_red,FALSE,0.7969365999636495
OG0004313,-5.686947735099904,4.450783179697682,blue,2,um2_blue,FALSE,0.9562890452529804
OG0005190,-0.2680059392739457,-0.22824473530323372,green,5,um5_green,FALSE,0.3119548085342084
OG0001780,-2.819173248558156,-0.31672604233295787,green,5,um5_green,FALSE,0.026731835737001094
OG0005743,-6.713684471397511,-5.024790598454784,yellow,4,um4_yellow,TRUE,1
OG0009382,5.653009978980907,-3.5139563813832506,turquoise,1,um1_turquoise,FALSE,0.6205960452384447
OG0003990,3.493633596153148,-1.6812639966634022,turquoise,1,um1_turquoise,FALSE,0.693980121951034
OG0010159,3.338246194572337,2.3316569790217176,brown,3,um3_brown,FALSE,0.39378300318901466
OG0008687,-5.935203464775197,4.074447797236134,blue,2,um2_blue,FALSE,0.4790837353745526
OG0004395,-6.624500187187306,-3.897469832005809,red,6,um6_red,FALSE,0.20772704432979056
OG0010256,-0.33062291338931743,-0.2388458982136952,green,5,um5_green,FALSE,0.2623008779029468
OG0002821,-6.686018856315724,-0.4176677003529774,yellow,4,um4_yellow,FALSE,0.5307039473328165
OG0017704,3.960688440055736,-2.118233276906322,turquoise,1,um1_turquoise,FALSE,0.666086797839993
OG0021715,-0.2647358347464723,5.298637555536915,red,6,um6_red,FALSE,0.9211524106130536
OG0018750,5.093106834144481,2.178005979952504,brown,3,um3_brown,FALSE,0.421287572144982
OG0004507,2.925236789436229,-1.160089088979076,turquoise,1,um1_turquoise,FALSE,0.53428350609261
