from,to,weight
OG0001296,OG0012995,0.05051737865109181
OG0001303,OG0002173,0.09374978178714494
OG0001303,OG0001768,0.0820115545590068
OG0001303,OG0021875,0.0773364468931706
OG0001322,OG0011363,0.05571968685509648
OG0001322,OG0011932,0.05422873153785969
OG0001342,OG0014842,0.09001305457814486
OG0001342,OG0020454,0.0899763878971106
OG0001342,OG0006043,0.08928499436876773
OG0001348,OG0005743,0.05630862306083227
OG0001365,OG0014842,0.07482674645023261
OG0001365,OG0002173,0.07400729019014522
OG0001365,OG0001768,0.07192223312534776
OG0001395,OG0006043,0.07756586836005584
OG0001395,OG0014842,0.0723736673764361
OG0001395,OG0012001,0.07168882563425186
OG0001424,OG0020454,0.09113159801326154
OG0001424,OG0014842,0.08529385551928731
OG0001424,OG0020796,0.083934079841710793
OG0001426,OG0011223,0.05754453931963156
OG0001426,OG0006963,0.05505694129222856
OG0001439,OG0014842,0.08222043288392898
OG0001439,OG0020454,0.0821810972770451
OG0001439,OG0014445,0.06946409557209363
OG0001449,OG0021875,0.07514610519499552
OG0001449,OG0021454,0.06880973949452976
OG0001449,OG0002173,0.0680914239705636
OG0001451,OG0014842,0.06936196233623651
OG0001451,OG0013882,0.06087552882712676
OG0001451,OG0017649,0.05324553196010696
OG0001473,OG0002173,0.07690059961128723
OG0001473,OG0001768,0.0712928910877351
OG0001473,OG0021875,0.06778503536350072
OG0001477,OG0017149,0.08330857660657495
OG0001477,OG0009189,0.08251694246313357
OG0001477,OG0012961,0.07826394090583597
OG0001481,OG0021454,0.06824834192555508
OG0001516,OG0005894,0.058522141681333933
OG0001516,OG0005743,0.05629002223678907
OG0001516,OG0003188,0.05204522777644439
OG0001534,OG0017149,0.0748796469074687
OG0001534,OG0012526,0.07231843400471623
OG0001534,OG0009189,0.0703911101153919
OG0001539,OG0020454,0.09097912118052756
OG0001539,OG0008074,0.07877474503687504
OG0001539,OG0008557,0.0724211224754422
OG0001559,OG0020454,0.06125689485720317
OG0001559,OG0006043,0.05815890260195239
OG0001559,OG0020796,0.05603528525730122
OG0001586,OG0020353,0.05272683933163229
OG0001587,OG0011812,0.05475646222624152
OG0001619,OG0002834,0.08752044142268459
OG0001619,OG0002702,0.08557873531044811
OG0001662,OG0009189,0.05815251990806541
OG0001662,OG0017149,0.05742571662754325
OG0001662,OG0012961,0.05683962559785459
OG0001667,OG0012526,0.06079387193642403
OG0001667,OG0006712,0.05921278658993896
OG0001667,OG0009189,0.0573142842307485
OG0001720,OG0017149,0.10158986467358608
OG0001720,OG0007133,0.09091903380995572
OG0001720,OG0007797,0.08814207156689087
OG0001743,OG0002173,0.08833426241701334
OG0001743,OG0001768,0.07762892306169328
OG0001743,OG0019029,0.0728979492334092
OG0001751,OG0014842,0.06214190485633777
OG0001751,OG0013882,0.05962412527925929
OG0001751,OG0020353,0.05763844011654521
OG0001768,OG0008065,0.08727472241133291
OG0001768,OG0014842,0.08678251722799923
OG0001768,OG0023598,0.08676566178584662
OG0001776,OG0014842,0.0678932663278478
OG0001776,OG0002173,0.06717687475953485
OG0001776,OG0001768,0.06465262198925117
OG0001796,OG0014842,0.07678111115719118
OG0001796,OG0013882,0.06152309970450028
OG0001796,OG0020454,0.06132282350693347
OG0001799,OG0018891,0.06504808258739528
OG0001799,OG0003509,0.06345083639553604
OG0001799,OG0009189,0.05834678604091667
OG0001849,OG0011071,0.05504924733552361
OG0001849,OG0014301,0.05475850859116912
OG0001849,OG0020796,0.05333509298191791
OG0001886,OG0017149,0.08665213107643946
OG0001886,OG0009189,0.0814318178191003
OG0001886,OG0007133,0.07951203481279498
OG0001906,OG0014842,0.068659163670508
OG0001906,OG0020454,0.06795337154923643
OG0001906,OG0002173,0.06539913732358152
OG0001920,OG0014842,0.08689888747120805
OG0001920,OG0020454,0.07433280880335827
OG0001920,OG0014445,0.07216835081210009
OG0001925,OG0020796,0.05428101641061191
OG0001925,OG0014301,0.05338401150903895
OG0001925,OG0020454,0.05322657407895446
OG0001932,OG0014842,0.05863934428274982
OG0001932,OG0002173,0.053769988968598643
OG0001932,OG0020454,0.05212253960101633
OG0001957,OG0020454,0.06531288716830477
OG0001957,OG0008557,0.05477428169155331
OG0001957,OG0008074,0.05347611475957426
OG0001977,OG0012526,0.05315006444541744
OG0001980,OG0013710,0.05530265219889539
OG0001985,OG0021875,0.05177883454129253
OG0001985,OG0019181,0.05104168298476959
OG0002011,OG0014842,0.08441057206521094
OG0002011,OG0020454,0.07592658391673726
OG0002011,OG0014445,0.06867852252802648
OG0002014,OG0014959,0.06030151170472887
OG0002016,OG0020454,0.09273421414147952
OG0002016,OG0014842,0.08448391186353209
OG0002016,OG0020796,0.08412926471952313
OG0002017,OG0009828,0.05975594839467071
OG0002017,OG0002954,0.05435693483090235
OG0002017,OG0014959,0.05244828121773026
OG0002025,OG0021454,0.06162681536034788
OG0002032,OG0012526,0.0522019586674388
OG0002080,OG0010340,0.1022374749401198
OG0002080,OG0006920,0.08009933920727796
OG0002080,OG0005374,0.06942207231952476
OG0002081,OG0012995,0.05173100828104428
OG0002090,OG0014842,0.0654536057530801
OG0002090,OG0006043,0.06367849132772799
OG0002090,OG0002173,0.06235165229641005
OG0002099,OG0020454,0.08649190782271075
OG0002099,OG0008074,0.07464251320913232
OG0002099,OG0023073,0.07306311477005213
OG0002119,OG0018891,0.05236129026032934
OG0002122,OG0020454,0.07863557534695001
OG0002122,OG0014842,0.07184627276405943
OG0002122,OG0008557,0.06828422394822445
OG0002162,OG0005743,0.0504114563101681
OG0002172,OG0017149,0.08186242898339322
